"ID","Title","Created By","Created On","Estimate","Forecast","Priority","References","Section","Section Depth","Section Description","Suite","Suite ID","Type","Updated By","Updated On"
"C1","Registrar un nuevo usuario en el sistema, ingresando todos los datos exitosamente (Happy Path)","Lynneth Pereira","6/20/2023 9:19 PM","600s","600s","Critical","","Registro de Usuarios","0","Verificar la funcionaliadad del módulo de Registro de Usuarios","Master","S1","Functional","Lynneth Pereira","6/21/2023 6:33 PM"
"C2","Registrar un nuevo usuario en el sistema, dejando los campos vacíos","Lynneth Pereira","6/20/2023 9:20 PM","600s","600s","High","","Registro de Usuarios","0","Verificar la funcionaliadad del módulo de Registro de Usuarios","Master","S1","Functional","Lynneth Pereira","6/21/2023 6:33 PM"
"C3","Registrar un nuevo usuario en el sistema, ingresando datos incorrectos (Password 4 caracteres)","Lynneth Pereira","6/20/2023 9:21 PM","600s","600s","Medium","","Registro de Usuarios","0","Verificar la funcionaliadad del módulo de Registro de Usuarios","Master","S1","Functional","Lynneth Pereira","6/21/2023 6:33 PM"
"C4","Registrar un nuevo usuario en el sistema, ingresando datos incorrectos (Password sin mayúscula)","Lynneth Pereira","6/20/2023 9:22 PM","600s","600s","Medium","","Registro de Usuarios","0","Verificar la funcionaliadad del módulo de Registro de Usuarios","Master","S1","Functional","Lynneth Pereira","6/21/2023 6:33 PM"
"C5","Registrar un nuevo usuario en el sistema, (Password 6 caracteres exactos con 1 mayúscula  + 1 especial)","Lynneth Pereira","6/20/2023 9:23 PM","600s","600s","Medium","","Registro de Usuarios","0","Verificar la funcionaliadad del módulo de Registro de Usuarios","Master","S1","Functional","Lynneth Pereira","6/21/2023 6:33 PM"
"C6","Registrar un nuevo usuario con contraseñas distintas","Lynneth Pereira","6/20/2023 9:24 PM","600s","600s","Medium","","Registro de Usuarios","0","Verificar la funcionaliadad del módulo de Registro de Usuarios","Master","S1","Functional","Lynneth Pereira","6/21/2023 6:33 PM"
"C7","Registrar un nuevo usuario ya existente en el sistema","Lynneth Pereira","6/20/2023 9:24 PM","600s","600s","Medium","","Registro de Usuarios","0","Verificar la funcionaliadad del módulo de Registro de Usuarios","Master","S1","Functional","Lynneth Pereira","6/21/2023 6:33 PM"
"C8","Registrar un nuevo usuario con espacios en blanco (space)","Lynneth Pereira","6/20/2023 9:25 PM","600s","600s","Medium","","Registro de Usuarios","0","Verificar la funcionaliadad del módulo de Registro de Usuarios","Master","S1","Functional","Lynneth Pereira","6/21/2023 6:33 PM"
